Keyword,Place,Start_date,End_date,Tweets_id,Tweet_text
immigrant,,2021-07-09,2021-07-10,1413310342357299201,"RT @santiagomayer_: Twitter: 

I’m a 19-year-old Mexican immigrant who is working his ass off to register and turnout young voters at every…"
immigrant,,2021-07-09,2021-07-10,1413310206700933121,RT @nytimes: The Scripps National #SpellingBee has become a source of pride within the South Asian American immigrant community: Since 2008…
immigrant,,2021-07-09,2021-07-10,1413310057136070657,"RT @Young25Tim: This fiscal year, the US has seen the arrival of 2,895 Afghan wartime allies through the Special Immigrant Visa program. Th…"
immigrant,,2021-07-09,2021-07-10,1413310046776221696,"RT @santiagomayer_: Twitter: 

I’m a 19-year-old Mexican immigrant who is working his ass off to register and turnout young voters at every…"
immigrant,,2021-07-09,2021-07-10,1413309997715447811,"RT @Acosta: Biden pledges to evacuate Afghan interpreters and their families who have worked alongside American troops in Afghanistan, addi…"
immigrant,,2021-07-09,2021-07-10,1413309975103885314,"RT @frontlinepbs: ""There has been an explosion in the amount of neo-Nazi, antisemitic, anti-immigrant, anti-Muslim material … being shared…"
immigrant,,2021-07-09,2021-07-10,1413309960730169351,"RT @santiagomayer_: Twitter: 

I’m a 19-year-old Mexican immigrant who is working his ass off to register and turnout young voters at every…"
immigrant,,2021-07-09,2021-07-10,1413309898679537670,"Said began to learn English watching movies like Titanic, and started working as an interpreter at the Bagram hospital, despite enduring regular threats. But Said has been stuck in the bureaucratic limbo of the Special Immigrant Visa program for -- no kidding -- 12 years now."
immigrant,,2021-07-09,2021-07-10,1413309897249337344,"RT @rising_serpent: As a brown immigrant with an accent, I still accomplished more in my 20 years in the US than 20 years in my birth count…"
immigrant,,2021-07-09,2021-07-10,1413309894481137666,"RT @Pacheco_JA_: You don’t need to look into a DAMN thing. He is a working, immigrant man in a pandemic crying about the loss of a loved on…"
immigrant,,2021-07-09,2021-07-10,1413309887103254528,"RT @UNSEATpac: @NikkiHaley Nimrata Randhawa, do you think Trump and the racist GOP would put this family in the White House or in a #Concen…"
immigrant,,2021-07-09,2021-07-10,1413309882640515072,"RT @Acosta: Biden pledges to evacuate Afghan interpreters and their families who have worked alongside American troops in Afghanistan, addi…"
immigrant,,2021-07-09,2021-07-10,1413309850453516290,"RT @frontlinepbs: ""There has been an explosion in the amount of neo-Nazi, antisemitic, anti-immigrant, anti-Muslim material … being shared…"
immigrant,,2021-07-09,2021-07-10,1413309814076329986,"RT @rising_serpent: As a brown immigrant with an accent, I still accomplished more in my 20 years in the US than 20 years in my birth count…"
immigrant,,2021-07-09,2021-07-10,1413309794337927169,"RT @mothcharm: i just wanna say, this is the reason why crediting artists is so important. because of it i have a job. this is my income es…"
immigrant,,2021-07-09,2021-07-10,1413309774779752458,"RT @DataDrivenMD: What you see is what you get. An immigrant kid that, despite all odds, somehow became a doctor, wants to pay it forward.…"
immigrant,,2021-07-09,2021-07-10,1413309713517846530,"RT @frontlinepbs: ""There has been an explosion in the amount of neo-Nazi, antisemitic, anti-immigrant, anti-Muslim material … being shared…"
immigrant,,2021-07-09,2021-07-10,1413309712225996808,"RT @conservmillen: An Egyptian illegal immigrant stabbed a rabbi, and this is the first I’m hearing about it"
immigrant,,2021-07-09,2021-07-10,1413309639064625155,"RT @santiagomayer_: Twitter: 

I’m a 19-year-old Mexican immigrant who is working his ass off to register and turnout young voters at every…"
immigrant,,2021-07-09,2021-07-10,1413309637156163586,"RT @santiagomayer_: Twitter: 

I’m a 19-year-old Mexican immigrant who is working his ass off to register and turnout young voters at every…"
immigrant,,2021-07-09,2021-07-10,1413309636762128386,"RT @Acosta: Biden pledges to evacuate Afghan interpreters and their families who have worked alongside American troops in Afghanistan, addi…"
immigrant,,2021-07-09,2021-07-10,1413309624950874124,@Sthilairec @brianmyles Montréal est et doit rester une ville française. Aller vivre en Ontario ou ailleurs au Canada. Immigrant ? Ignare de l’histoire des bâtisseurs de Montréal! Ignare de l’histoire du Québec! Indifférent des racines des canadiens français! Aller vivre ailleurs et foutez nous la paix.
immigrant,,2021-07-09,2021-07-10,1413309624694894594,"RT @UNSEATpac: @NikkiHaley Nimrata Randhawa, do you think Trump and the racist GOP would put this family in the White House or in a #Concen…"
immigrant,,2021-07-09,2021-07-10,1413309522697916419,RT @AP: Foster homes are widely considered to be the best option for immigrant kids in U.S. custody. Yet hundreds of transitional foster ca…
immigrant,,2021-07-09,2021-07-10,1413309490804441089,"RT @santiagomayer_: Twitter: 

I’m a 19-year-old Mexican immigrant who is working his ass off to register and turnout young voters at every…"
immigrant,,2021-07-09,2021-07-10,1413309487176290306,"RT @rising_serpent: As a brown immigrant with an accent, I still accomplished more in my 20 years in the US than 20 years in my birth count…"
immigrant,,2021-07-09,2021-07-10,1413309423615987718,"RT @Acosta: Biden pledges to evacuate Afghan interpreters and their families who have worked alongside American troops in Afghanistan, addi…"
immigrant,,2021-07-09,2021-07-10,1413309401591582720,"RT @Acosta: Biden pledges to evacuate Afghan interpreters and their families who have worked alongside American troops in Afghanistan, addi…"
immigrant,,2021-07-09,2021-07-10,1413309369387823109,"RT @frontlinepbs: ""There has been an explosion in the amount of neo-Nazi, antisemitic, anti-immigrant, anti-Muslim material … being shared…"
immigrant,,2021-07-09,2021-07-10,1413309343777255427,"RT @Acosta: Biden pledges to evacuate Afghan interpreters and their families who have worked alongside American troops in Afghanistan, addi…"
immigrant,,2021-07-09,2021-07-10,1413309325875941377,"RT @santiagomayer_: Twitter: 

I’m a 19-year-old Mexican immigrant who is working his ass off to register and turnout young voters at every…"
immigrant,,2021-07-09,2021-07-10,1413309312022237186,"RT @Acosta: Biden pledges to evacuate Afghan interpreters and their families who have worked alongside American troops in Afghanistan, addi…"
immigrant,,2021-07-09,2021-07-10,1413309266354601985,RT @JonFeere: @JesseBWatters @GeraldoRivera @greggutfeld One More Thing: The Biden Admin's deputy director for political strategy called fo…
immigrant,,2021-07-09,2021-07-10,1413309243080458241,"RT @ABC: Pres. Biden says U.S. has ""dramatically accelerated"" special immigrant visas for Afghan interpreters, translators: ""There is a hom…"
immigrant,,2021-07-09,2021-07-10,1413309170913222658,"RT @frontlinepbs: ""There has been an explosion in the amount of neo-Nazi, antisemitic, anti-immigrant, anti-Muslim material … being shared…"
immigrant,,2021-07-09,2021-07-10,1413309162843484161,RT @adozenkovic: Seeing my parents forced to leave their homes to a foreign country with barely any money and not speaking any English with…
immigrant,,2021-07-09,2021-07-10,1413309148532510720,RT @ChrChristensen: The worst pedophile in Swedish history was sentenced to prison today. Right-wing media &amp; social media influencers that…
immigrant,,2021-07-09,2021-07-10,1413309142068989956,"RT @Acosta: Biden pledges to evacuate Afghan interpreters and their families who have worked alongside American troops in Afghanistan, addi…"
immigrant,,2021-07-09,2021-07-10,1413309131570745346,"RT @santiagomayer_: Twitter: 

I’m a 19-year-old Mexican immigrant who is working his ass off to register and turnout young voters at every…"
immigrant,,2021-07-09,2021-07-10,1413309128999587846,"RT @frontlinepbs: ""There has been an explosion in the amount of neo-Nazi, antisemitic, anti-immigrant, anti-Muslim material … being shared…"
immigrant,,2021-07-09,2021-07-10,1413309044509614081,"RT @santiagomayer_: Twitter: 

I’m a 19-year-old Mexican immigrant who is working his ass off to register and turnout young voters at every…"
immigrant,,2021-07-09,2021-07-10,1413309038968905728,"RT @mothcharm: i just wanna say, this is the reason why crediting artists is so important. because of it i have a job. this is my income es…"
immigrant,,2021-07-09,2021-07-10,1413309038532513792,"RT @frontlinepbs: ""There has been an explosion in the amount of neo-Nazi, antisemitic, anti-immigrant, anti-Muslim material … being shared…"
immigrant,,2021-07-09,2021-07-10,1413309025941397506,"RT @rising_serpent: As a brown immigrant with an accent, I still accomplished more in my 20 years in the US than 20 years in my birth count…"
immigrant,,2021-07-09,2021-07-10,1413308958987755520,"RT @GeorgiaLogCabin: Illegal immigrant stabs Boston, MA rabbi https://t.co/ABqTm27CuN"
immigrant,,2021-07-09,2021-07-10,1413308931737374724,"RT @Acosta: Biden pledges to evacuate Afghan interpreters and their families who have worked alongside American troops in Afghanistan, addi…"
immigrant,,2021-07-09,2021-07-10,1413308927937323017,"""There has been an explosion in the amount of neo-Nazi, antisemitic, anti-immigrant, anti-Muslim material … being shared online,"" says ""Germany's Neo-Nazis &amp; the Far Right"" filmmaker @evanwilliams_tv. https://t.co/GPDwUPfxFW"
immigrant,,2021-07-09,2021-07-10,1413308865098264576,why are all immigrant fathers such bitches like ?????
immigrant,,2021-07-09,2021-07-10,1413308839525457920,"RT @santiagomayer_: Radical right fascists like Charlie Kirk and Candace Owens have millions of followers, yet all they do is misinform you…"
immigrant,,2021-07-09,2021-07-10,1413308827957698560,"RT @survivepunishNY: Fundraiser for Assia, an immigrant and survivor who needs support rebuilding her life after deportation. https://t.co/…"
immigrant,,2021-07-09,2021-07-10,1413308819560714240,"RT @_ccbueno: Led Zeppelin - Immigrant Song 

amo essa🥰🥰🥰 https://t.co/il9bDuBovo"
immigrant,,2021-07-09,2021-07-10,1413308813734662144,"RT @rising_serpent: As a brown immigrant with an accent, I still accomplished more in my 20 years in the US than 20 years in my birth count…"
immigrant,,2021-07-09,2021-07-10,1413308763663224839,"RT @mothcharm: i just wanna say, this is the reason why crediting artists is so important. because of it i have a job. this is my income es…"
immigrant,,2021-07-09,2021-07-10,1413308739495542787,"RT @santiagomayer_: Twitter: 

I’m a 19-year-old Mexican immigrant who is working his ass off to register and turnout young voters at every…"
immigrant,,2021-07-09,2021-07-10,1413308736618250240,"@MonkeyDLefty @RAYAIRL @kumailn this is why I like Ramy Youssef he’s not desi but he does really understand the Muslim/immigrant experience and he’s genuine about it, but he also doesn’t bullshit by making diaspora kids innocent and perfect, he’s very real about the bad stuff too"
immigrant,,2021-07-09,2021-07-10,1413308732725940224,Federal worker: ‘We are traumatizing’ immigrant kids https://t.co/iK5WWWW5IX
immigrant,,2021-07-09,2021-07-10,1413308687716859905,"RT @santiagomayer_: Twitter: 

I’m a 19-year-old Mexican immigrant who is working his ass off to register and turnout young voters at every…"
immigrant,,2021-07-09,2021-07-10,1413308668687224833,"RT @DemCastUSA: It’s time to lift up the Black, Latinx, Asian, Indigenous, &amp; immigrant women who do the majority of home care work in our c…"
immigrant,,2021-07-09,2021-07-10,1413308626358394885,"RT @santiagomayer_: Twitter: 

I’m a 19-year-old Mexican immigrant who is working his ass off to register and turnout young voters at every…"
immigrant,,2021-07-09,2021-07-10,1413308625339224065,RT @nytimes: The Scripps National #SpellingBee has become a source of pride within the South Asian American immigrant community: Since 2008…
immigrant,,2021-07-09,2021-07-10,1413308621216272390,"RT @santiagomayer_: Twitter: 

I’m a 19-year-old Mexican immigrant who is working his ass off to register and turnout young voters at every…"
immigrant,,2021-07-09,2021-07-10,1413308510994055169,RT @nytimes: The Scripps National #SpellingBee has become a source of pride within the South Asian American immigrant community: Since 2008…
immigrant,,2021-07-09,2021-07-10,1413308425136742406,"RT @santiagomayer_: Twitter: 

I’m a 19-year-old Mexican immigrant who is working his ass off to register and turnout young voters at every…"
immigrant,,2021-07-09,2021-07-10,1413308346040569858,RT @RafaelMotamayor: It only took until day 3 but AFTER YANG is the first #Cannes2021 film to make me ugly cry. Without a doubt the best mo…
immigrant,,2021-07-09,2021-07-10,1413308267116236801,"my father, a multicultural immigrant, after listening to @Tuckercar talk about how multicultural immigrants are bad and terrible and make him vewy vewy angewy: https://t.co/HDj5jz94b6"
